name/org,rating,acs,k/d/a,drop,drop1,kill-death,kast%,adr,hs%,fk/fd/diff,drop2,drop3
zekken  													 												    													 													SEN,,1.46,339,22   15   7,,7   2   5,+8   +6   +2,76,222,30,7,4,
cauanzin  													 												    													 													LOUD,,1.10,236,17   10   7,,8   2   6,+4   +7   -3,75,146,22,0,4,
tuyz  													 												    													 													LOUD,,1.00,186,14   2   12,,5   1   4,+2   -2   +4,70,119,29,0,2,
pANcada  													 												    													 													LOUD,,0.94,135,11   6   5,,9   2   7,0   +2   -2,80,76,33,2,2,0
jawgemo  													 												    													 													EG,,1.16,301,19   13   6,,7   4   3,+1   +2   -1,90,207,23,8,1,
supamen  													 												    													 													EG,,1.14,273,20   15   5,,4   3   1,+4   +7   -3,70,165,53,1,2,
NaturE  													 												    													 													EG,,0.75,96,6   3   3,,7   3   4,-8   -5   -3,75,63,22,1,1,0
Derrek  													 												    													 													EG,,0.57,96,7   5   2,,7   5   2,-9   -4   -5,50,65,21,1,0,
Apoth  													 												    													 													EG,,0.45,134,8   4   4,,1   1   0,-10   -7   -3,45,90,25,2,3,
Less  													 												    													 													LOUD,,1.18,219,51   25   26,,13   6   7,+15   +9   +6,70,142,27,4,5,
cauanzin  													 												    													 													LOUD,,1.04,237,52   27   25,,23   6   17,+7   +9   -2,81,162,26,5,7,
saadhak  													 												    													 													LOUD,,0.99,224,46   16   30,,18   7   11,-2   -6   +4,73,144,24,8,13,
tuyz  													 												    													 													LOUD,,0.96,193,45   17   28,,14   5   9,+3   -1   +4,75,134,31,4,5,
pANcada  													 												    													 													LOUD,,0.93,152,35   12   23,,24   10   14,-3   -7   +4,70,105,36,4,8,
jawgemo  													 												    													 													EG,,1.22,279,58   33   25,,15   6   9,+9   +7   +2,78,177,23,21,3,
Derrek  													 												    													 													EG,,1.04,177,42   22   20,,23   15   8,+1   -3   +4,70,119,30,3,0,
supamen  													 												    													 													EG,,1.02,212,50   29   21,,16   11   5,+2   +4   -2,71,126,51,3,12,
NaturE  													 												    													 													EG,,0.91,135,28   17   11,,24   13   11,-14   -10   -4,71,96,31,6,4,
Apoth  													 												    													 													EG,,0.73,155,31   15   16,,12   7   5,-18   -14   -4,62,99,23,5,6,
pANcada  													 												    													 													LOUD,,1.03,173,12   0   12,,9   5   4,-1   -7   +6,74,126,32,1,3,
Less  													 												    													 													LOUD,,0.97,197,14   5   9,,2   2   0,+2   -1   +3,68,137,24,1,1,0
cauanzin  													 												    													 													LOUD,,0.95,214,14   4   10,,8   0   8,-1   -3   +2,84,159,31,1,1,0
saadhak  													 												    													 													LOUD,,0.84,198,11   1   10,,5   1   4,-5   -6   +1,68,135,23,2,5,
tuyz  													 												    													 													LOUD,,0.63,143,9   4   5,,3   1   2,-6   -3   -3,68,103,40,2,2,0
jawgemo  													 												    													 													EG,,1.42,324,22   12   10,,5   2   3,+8   +3   +5,74,206,22,8,1,
Derrek  													 												    													 													EG,,1.30,211,15   7   8,,8   5   3,+5   -2   +7,84,126,33,1,0,
Apoth  													 												    													 													EG,,1.06,223,15   8   7,,4   2   2,+2   -1   +3,79,140,27,2,1,
NaturE  													 												    													 													EG,,1.00,141,9   4   5,,12   7   5,-3   -7   +4,79,101,38,1,2,
supamen  													 												    													 													EG,,0.98,148,10   6   4,,10   6   4,-1   -2   +1,79,82,56,0,3,
tuyz  													 												    													 													LOUD,,1.26,251,22   11   11,,6   3   3,+7   +4   +3,83,172,29,2,1,
cauanzin  													 												    													 													LOUD,,1.08,260,21   13   8,,7   4   3,+4   +5   -1,83,179,25,4,2,
Less  													 												    													 													LOUD,,0.94,205,17   11   6,,5   2   3,+2   +4   -2,58,122,21,1,3,
saadhak  													 												    													 													LOUD,,0.88,174,15   7   8,,6   3   3,-2   -2   0,67,114,28,3,4,
pANcada  													 												    													 													LOUD,,0.81,148,12   6   6,,6   3   3,-2   -2   0,58,114,41,1,3,
Derrek  													 												    													 													EG,,1.24,223,20   10   10,,8   5   3,+5   +3   +2,75,160,33,1,0,
jawgemo  													 												    													 													EG,,1.09,211,17   8   9,,3   0   3,0   +2   -2,71,129,24,5,1,
NaturE  													 												    													 													EG,,0.99,169,13   10   3,,5   3   2,-3   +2   -5,63,118,31,4,1,
supamen  													 												    													 													EG,,0.93,216,20   8   12,,2   2   0,-1   -1   0,67,129,47,2,7,
Apoth  													 												    													 													EG,,0.68,108,8   3   5,,7   4   3,-10   -6   -4,63,74,17,1,2,
